date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,MACD_Line_Norm,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2026-02-20 10:00:00,68187.9765625,68260.71875,68102.484375,68151.546875,30578688,BTC/USD,-0.00022405970279937293,0.0020073190528355767,0.004306282387519733,0.5189678032972314,0.00020798978257291088,0.003002541467492531,0.0014095121719979121,0.0005495059320150819,0.00033202423650768864,0,0,0.26059902
2026-02-20 10:15:00,68154.921875,68255.3203125,68112.171875,68234.9765625,127262720,BTC/USD,0.0012241789266063119,0.0026444085341958967,0.005005881146124214,0.6970247006313635,0.00022525464410421211,0.0030727031416017607,0.001423107673974051,-0.00022405970279937293,-0.0001808042936262133,0,0,0.28045568
2026-02-20 10:30:00,68242.5625,68248.421875,68144.6875,68144.6875,59619328,BTC/USD,-0.0013232079359959403,0.0010778611694566287,0.003324785439521305,-0.12992209868040278,0.00011417449082076365,0.0029939393696168434,0.0014656565124204024,0.0012241789266063119,0.0005495059320150819,0,0,0.26963395
2026-02-20 10:45:00,68141.0078125,68150.1484375,67895.515625,67912.8984375,118841344,BTC/USD,-0.003401425276181702,-0.0019049036034179956,-7.957343184450405e-05,-2.9372486268328686,-0.00020564544681368334,0.0026325368070408274,0.0016892594478155362,-0.0013232079359959403,-0.00022405970279937293,0,0,0.30988806
2026-02-20 11:00:00,67904.40625,67934.84375,67789.171875,67824.75,372973568,BTC/USD,-0.0012979631193494878,-0.0026200289367520613,-0.0012464126566184008,-2.2873337256274935,-0.0005049298786489776,0.002210708549158157,0.0017160458612948406,-0.003401425276181702,0.0012241789266063119,0,0,0.28283387
2026-02-20 11:15:00,67842.8359375,67844.46875,67784.515625,67844.46875,382345216,BTC/USD,0.00029073089100961624,-0.0019072205270408427,-0.0008650710800676142,-1.334419404170624,-0.0006718876383996369,0.0018749895892989459,0.0016687724981306652,-0.0012979631193494878,-0.0013232079359959403,0,0,0.2653871
2026-02-20 11:30:00,67849.0625,67851.65625,67627.4609375,67627.4609375,0,BTC/USD,-0.003198607292506761,-0.004176376645011026,-0.003675579431082321,-2.08384532134292,-0.0009718596871920437,0.0013402252197233693,0.0018570452999550132,0.00029073089100961624,-0.003401425276181702,0,0,0.36189884
2026-02-20 11:45:00,67424.4296875,67553.0078125,67410.9375,67410.9375,482600960,BTC/USD,-0.0032017088102731517,-0.00603375445192611,-0.006215725256824123,-2.0225262026380264,-0.0013372644703212731,0.0006479307188000165,0.002020035369065017,-0.003198607292506761,-0.0012979631193494878,0,0,0.41893423
2026-02-20 12:00:00,67318.1640625,67463.5,67318.1640625,67463.5,185604096,BTC/USD,0.0007797325174419001,-0.004306712316995975,-0.004925216291825851,-1.4317933646572354,-0.0014614333446041651,0.0001568567931478066,0.002042786544241416,-0.0032017088102731517,0.00029073089100961624,0,0,0.36458564
2026-02-20 12:15:00,67466.203125,67493.828125,67345.359375,67360.4375,154681344,BTC/USD,-0.001527677929547111,-0.004773266744304228,-0.0058351071579005875,-1.538774521610267,-0.0015779593714902362,-0.00035168306793997655,0.0020296202418314015,0.0007797325174419001,-0.003198607292506761,0,0,0.38358006
2026-02-20 12:30:00,67299.28125,67456.4765625,67299.28125,67456.4765625,193458176,BTC/USD,0.0014257487935704916,-0.0027461212389044976,-0.003998628893951306,-1.7591267559290436,-0.0014849495036546078,-0.0006316564488023547,0.0016581959472124104,-0.001527677929547111,-0.0032017088102731517,0,0,0.29518703
2026-02-20 12:45:00,67456.3671875,67539.1953125,67456.0546875,67501.0625,160526336,BTC/USD,0.0006609585879968627,-0.001708175396174183,-0.003023149903925937,-1.414519955437157,-0.0013149466722358403,-0.000790953904286515,0.0016761265263420615,0.0014257487935704916,0.0007797325174419001,0,0,0.2507638
2026-02-20 13:00:00,67514.640625,67514.640625,67117.9765625,67126.0625,12529664,BTC/USD,-0.0055554681083723745,-0.005943055253552654,-0.007752732954457997,-1.4567356404816916,-0.0015077657690361801,-0.0013577871557818332,0.0021132018485292632,0.0006609585879968627,-0.001527677929547111,0,0,0.4363062
2026-02-20 13:15:00,67118.125,67218.03125,66991.2421875,67120.1484375,253714432,BTC/USD,-8.810381958568314e-05,-0.004939572429709993,-0.007098772942228937,-1.3597229177555943,-0.001552103820932295,-0.0017901379480580592,0.0020825618684899797,-0.0055554681083723745,0.0014257487935704916,0,0,0.46388713
2026-02-20 13:30:00,67193.5390625,67193.5390625,66507.2109375,66589.421875,984619008,BTC/USD,-0.007907112467044008,-0.010503426565495189,-0.013545254004698082,-1.3999972296467051,-0.002016837632518058,-0.0027609783314742667,0.002741342892586302,-8.810381958568314e-05,0.0006609585879968627,0,0,0.48016152
2026-02-20 13:45:00,66592.6484375,66914.296875,66592.6484375,66736.4609375,1435004928,BTC/USD,0.00220814445237294,-0.006816334525943657,-0.010295591883446864,-1.1487205954100723,-0.0020424314545758643,-0.0032955404673826348,0.002831858722592952,-0.007907112467044008,-0.0055554681083723745,0,1,0.5377953
2026-02-20 14:00:00,66783.828125,66976.125,66783.828125,66872.0078125,0,BTC/USD,0.002031076762175621,-0.003929967362942266,-0.007502257986948591,-0.7182340271111234,-0.0018094726249960858,-0.0035124097923938374,0.002992688930977274,0.00220814445237294,-8.810381958568314e-05,0,0,0.46283033
2026-02-20 14:15:00,66897.5703125,67057.9375,66718.421875,67057.9375,1819791360,BTC/USD,0.002780381411925381,-0.0009497108305521751,-0.004292985693000295,0.05917899647342191,-0.001374413631089873,-0.0034162325195042724,0.003118777100199611,0.002031076762175621,-0.007907112467044008,0,1,0.5037732
2026-02-20 14:30:00,67017.8671875,67219.53125,66887.234375,67077.328125,1455603712,BTC/USD,0.0002891622636023161,-0.0005407384865828702,-0.0036250127619206207,0.3330236980421046,-0.0009954662692931437,-0.003285561478736144,0.003132015742447671,0.002780381411925381,0.00220814445237294,0,0,0.40672812
2026-02-20 14:45:00,67064.7421875,67078.234375,66910.4765625,67070.5546875,23818240,BTC/USD,-0.00010097953644450097,-0.0005250585997587098,-0.003372001157662341,0.5127494743051634,-0.0006916502058358288,-0.0031548892428446035,0.003123388797492847,0.0002891622636023161,0.002031076762175621,0,0,0.3855188
2026-02-20 15:00:00,67073.0390625,67994.2421875,67019.21875,67019.21875,697217024,BTC/USD,-0.0007654020119438609,-0.0010557502306136612,-0.0037425034096281173,0.9450195248554973,-0.0004916693379117522,-0.0030797125216832097,0.003047297727284706,-0.00010097953644450097,0.002780381411925381,0,0,0.3786295
2026-02-20 15:15:00,66869.0625,67475.3671875,66587.2109375,67472.625,567242752,BTC/USD,0.006765316851742531,0.0046607874230302215,0.0027112445863763934,2.2859204461566622,0.00011434878719575854,-0.0024277159250962223,0.0035291626504626466,-0.0007654020119438609,0.0002891622636023161,0,1,0.53149647
2026-02-20 15:30:00,67410.4609375,67410.4609375,66967.140625,67170.8046875,546033664,BTC/USD,-0.004473226178765111,0.00013639699212686374,-0.0016054180393076933,1.45923253801805,0.00022483441486408353,-0.0022724440187745086,0.0037220022670482237,0.006765316851742531,-0.00010097953644450097,0,0,0.49748406
2026-02-20 15:45:00,67214.828125,67654.4453125,67156.4765625,67543.796875,391811072,BTC/USD,0.005552891456865439,0.004650680677056318,0.0035621217215418,1.871309081229436,0.000655476412035782,-0.0016641423798789145,0.004012661333541599,-0.004473226178765111,-0.0007654020119438609,0,1,0.6521643
2026-02-20 16:00:00,67578.8046875,67762.71875,67547.765625,67736.96875,535564288,BTC/USD,0.0028599498982488925,0.006147534032181712,0.005816100083522846,1.6258406408448183,0.001092350294569876,-0.0009475658489567845,0.004064291217701116,0.005552891456865439,0.006765316851742531,0,1,0.63079154
2026-02-20 16:15:00,67723.734375,67870.515625,67468.6796875,67468.6796875,196784128,BTC/USD,-0.0039607479851982985,0.0017685714614614767,0.0016575204589817094,1.0694790161301873,0.00108019342041822,-0.0006977860902468629,0.004217874047304321,0.0028599498982488925,-0.004473226178765111,0,1,0.60151124
2026-02-20 16:30:00,67308.828125,67495.109375,67308.828125,67413.9296875,434724864,BTC/USD,-0.0008114876451353892,0.0007817585099094693,0.000764179827918543,1.2533803231884757,0.000978441885807884,-0.0005563711335835108,0.003919483156263821,-0.0039607479851982985,0.005552891456865439,0,1,0.52618754
2026-02-20 16:45:00,67477.6796875,67758.4296875,67477.6796875,67753.578125,37138432,BTC/USD,0.005038253059485687,0.004760009843472801,0.005250400320761628,1.3620289954869926,0.0011923394249709043,-3.669472616663219e-05,0.004113786520776657,-0.0008114876451353892,0.0028599498982488925,0,1,0.5808801
2026-02-20 17:00:00,67832.125,67832.125,67244.953125,67244.953125,214294528,BTC/USD,-0.0075069836025726255,-0.002277912836619933,-0.0020777858215034195,1.2455456422637503,0.0008051471081104523,-0.00023189639107759136,0.0040504478927541904,0.005038253059485687,-0.0039607479851982985,0,1,0.5640923
2026-02-20 17:15:00,67095.0703125,67197.984375,67017.6015625,67093.890625,118280192,BTC/USD,-0.002246451116103776,-0.0037006062273827744,-0.003909790180594008,0.8134659782407494,0.0003815510565595987,-0.0005624395912821957,0.004098189379424948,-0.0075069836025726255,-0.0008114876451353892,0,1,0.5684991
2026-02-20 17:30:00,67034.5234375,67266.5078125,66999.8046875,67266.5078125,396664832,BTC/USD,0.002572770574071903,-0.00093075685288313,-0.0012189417816246273,0.763338251790017,0.00026701890733301997,-0.0006077945746942815,0.00411739334649737,-0.002246451116103776,0.005038253059485687,0,1,0.52208394
2026-02-20 17:45:00,67237.7734375,67596.859375,67139.078125,67574.7734375,2485841920,BTC/USD,0.0045827505399755886,0.002982526859143242,0.0030374204630574386,0.8032020353379097,0.00048008433293967874,-0.00027071730256816173,0.0042234137348470206,0.002572770574071903,-0.0075069836025726255,0,1,0.6411325
2026-02-20 18:00:00,67597.484375,67743.6640625,67497.4765625,67532.078125,682041344,BTC/USD,-0.0006318232430255755,0.001920940799246873,0.002174258647651639,0.5998466705028329,0.0005561010701024231,-5.6149971713988286e-05,0.004235060585575348,0.0045827505399755886,-0.002246451116103776,0,0,0.44349843
2026-02-20 18:15:00,67555.8828125,67617.8046875,67462.8046875,67579.5,71831552,BTC/USD,0.0007022125827702563,0.0021462958818578848,0.0026031894511269194,0.6075449816235731,0.0006243618183609871,0.00016863085982952474,0.004231862582511583,-0.0006318232430255755,0.002572770574071903,0,0,0.45242563
2026-02-20 18:30:00,67682.2890625,67911.5546875,67633.796875,67740.0,254603264,BTC/USD,0.002374980578429886,0.003700351499383636,0.004507512593387997,1.1330049246313287,0.0007885086730279135,0.0005309846704541131,0.00424008612199468,0.0007022125827702563,0.0045827505399755886,0,1,0.53330755
2026-02-20 18:45:00,67785.2265625,67940.15625,67719.15625,67940.15625,1176227840,BTC/USD,0.002954771922054844,0.005447444372246535,0.006758828948014495,0.36499799013609247,0.0010388299644030477,0.0010417721358869706,0.00393731111079553,0.002374980578429886,-0.0006318232430255755,0,1,0.5992401
2026-02-20 19:00:00,67938.0703125,67974.46875,67709.0,67723.6171875,188051456,BTC/USD,-0.003187202892251273,0.0018343350855627438,0.0032108954160219305,0.7113665827175771,0.0009423019696306751,0.0011808290408026412,0.0038257664288571594,0.002954771922054844,0.0007022125827702563,0,0,0.48368677
2026-02-20 19:15:00,67686.0859375,67769.2578125,67585.4765625,67585.4765625,296763392,BTC/USD,-0.002039770330305002,-0.0001711512186349795,0.001053546784000492,-1.7647714887270225,0.0006993998161142214,0.001113264376216722,0.0035999867135895584,-0.003187202892251273,0.002374980578429886,0,0,0.43706942
2026-02-20 19:30:00,67606.546875,67806.1796875,67543.1796875,67543.1796875,64323584,BTC/USD,-0.0006258278723667576,-0.000652080642524866,0.0003863715178014093,-2.233038925599181,0.0004658621259290678,0.0009964513876868505,0.00351012148190079,-0.002039770330305002,0.002954771922054844,0,0,0.38969728
2026-02-20 19:45:00,67576.3125,67676.90625,67576.3125,67637.828125,211464192,BTC/USD,0.0014013026620587343,0.0006121689211475712,0.0016176338622098108,-0.7383695412554705,0.00037884914638984583,0.0010034082190333205,0.0033572861749798814,-0.0006258278723667576,-0.003187202892251273,0,0,0.40046185
2026-02-20 20:00:00,67628.1640625,67799.6953125,67628.1640625,67799.6953125,0,BTC/USD,0.002393145847333411,0.002458748379283726,0.003630914962400089,0.22981099809815383,0.0004508119293675056,0.0011865828918036876,0.0033932388988642177,0.0014013026620587343,-0.002039770330305002,0,0,0.43647292
2026-02-20 20:15:00,67796.828125,67796.828125,67584.5546875,67602.703125,303697920,BTC/USD,-0.0029055025482346286,-0.00037140179770989157,0.0006467365805946645,-1.8841499086941158,0.0002815391542690771,0.001089838919116491,0.0032200713926318725,0.002393145847333411,-0.0006258278723667576,0,0,0.38659096
2026-02-20 20:30:00,67559.5625,67683.7734375,67559.5625,67677.921875,140226560,BTC/USD,0.0011126589104124562,0.000606063347819763,0.0015922181762775267,1.1301873669783138,0.00022324991548126135,0.0010864637968342385,0.0024342609982145385,-0.0029055025482346286,0.0014013026620587343,0,0,0.34816197
2026-02-20 20:45:00,67700.5390625,67732.5859375,67649.3203125,67704.0390625,125255680,BTC/USD,0.0003859040995413121,0.000811654665231698,0.0017899482854604187,1.8270789769125844,0.00019189203559925422,0.0011027459365783759,0.002307380034379711,0.0011126589104124562,0.002393145847333411,0,0,0.33550337
2026-02-20 21:00:00,67725.75,67766.1015625,67621.828125,67682.2734375,296321024,BTC/USD,-0.00032148192783454377,0.0004008012301188746,0.0013279061460786945,0.9402543045840098,0.00013345480120101815,0.0010779653197160544,0.0022507511172809155,0.0003859040995413121,-0.0029055025482346286,0,0,0.33402637
2026-02-20 21:15:00,67680.453125,67726.9296875,67651.4921875,67721.9453125,238891008,BTC/USD,0.000586148676531062,0.0008075517378347552,0.0017321522248894272,-0.2620446491326157,0.00011851912242856914,0.0010921061222759882,0.001913416807509717,-0.00032148192783454377,0.0011126589104124562,0,0,0.30746317
2026-02-20 21:30:00,67720.2109375,67792.03125,67708.7734375,67790.328125,104808448,BTC/USD,0.001009758538158545,0.0014870658208274712,0.0024817104101959586,0.3634895155653192,0.00015839824098643106,0.00117060270497465,0.001911649403889864,0.000586148676531062,0.0003859040995413121,0,0,0.3121936
2026-02-20 21:45:00,67751.171875,67794.421875,67708.8125,67789.5703125,48738304,BTC/USD,-1.1178770201625277e-05,0.001207206407550565,0.0022346920201077314,0.12420399858384865,0.00016522550625396276,0.0012187476621332639,0.0019088734759296609,0.001009758538158545,-0.00032148192783454377,0,0,0.3078723
2026-02-20 22:00:00,67784.078125,67784.078125,67639.9609375,67639.9609375,0,BTC/USD,-0.0022069674480944546,-0.0008203156693152858,2.0621903325857005e-05,-1.48440615524837,1.0416922700891384e-05,0.0010688735411051261,0.0019043925158091252,-1.1178770201625277e-05,0.000586148676531062,0,0,0.3056862
2026-02-20 22:15:00,67671.9296875,67952.78125,67651.9765625,67921.0078125,0,BTC/USD,0.004155041947166316,0.002723973785602185,0.003776557202760822,-0.8934301314329155,0.000167430412766804,0.0012633649006911372,0.0020722969180657557,-0.0022069674480944546,0.001009758538158545,0,0,0.4438218
2026-02-20 22:30:00,67922.5546875,68017.296875,67881.8984375,67959.9140625,372289536,BTC/USD,0.0005728161470661686,0.002697032809249933,0.00393547357704227,0.6181680555152265,0.0002834954361236015,0.0014496763734983642,0.0018630790362112052,0.004155041947166316,-1.1178770201625277e-05,0,0,0.3565798
2026-02-20 22:45:00,67945.671875,68056.828125,67917.4765625,68043.890625,58376192,BTC/USD,0.0012356778795037382,0.0032180960946674997,0.004680753283642813,1.666804991181686,0.0004091621570056284,0.0016761943880878672,0.0017559389864726627,0.0005728161470661686,-0.0022069674480944546,0,0,0.35997653
2026-02-20 23:00:00,68043.890625,68185.453125,68041.0234375,68053.015625,121151488,BTC/USD,0.00013410461859519884,0.0027413917015197686,0.004354870714762926,1.6998451954241902,0.0004636427384847685,0.0018464157620974165,0.001730541151510527,0.0012356778795037382,0.004155041947166316,0,0,0.36100972
2026-02-20 23:15:00,68004.296875,68018.9375,67952.5859375,68013.4296875,70692864,BTC/USD,-0.0005816926279672563,0.0017650292364608244,0.003410311179840253,0.9243971478517334,0.00042403749738502915,0.0019136247123740556,0.001735650164939179,0.00013410461859519884,0.0005728161470661686,0,0,0.3064013
2026-02-20 23:30:00,67969.484375,67995.4375,67923.6171875,67925.1328125,31264768,BTC/USD,-0.0012982270620037761,0.00038002216753252327,0.00190654484512498,-0.4044563288667033,0.00028075019063968445,0.0018424612895264504,0.0016888407967124116,-0.0005816926279672563,0.0012356778795037382,0,0,0.29085535
2026-02-20 23:45:00,67939.1171875,67999.625,67939.1171875,67999.625,110387200,BTC/USD,0.001096680778021053,0.001208227998387379,0.0027183178371195105,1.315025434787217,0.00023137364464147756,0.0018492173323715916,0.0014578056911279664,-0.0012982270620037761,0.00013410461859519884,0,0,0.27894056
2026-02-21 00:00:00,67996.2109375,67999.890625,67940.1875,67996.7265625,27529216,BTC/USD,-4.262431594292959e-05,0.0009534315540471461,0.0024201440415900777,0.8592532069354484,0.00017102669713414925,0.0018316960215677685,0.0014482005297972605,0.001096680778021053,-0.0005816926279672563,0,0,0.2516976
2026-02-21 00:15:00,67958.8671875,67958.8671875,67882.6796875,67915.4765625,0,BTC/USD,-0.0011949104627164697,-0.0001985145356862006,0.0011057994959799977,0.05595085363211378,3.287359738185825e-05,0.0017037480462704397,0.0015045993511276438,-4.262431594292959e-05,-0.0012982270620037761,0,0,0.24943818
